	name	regulator	jurisdiction	date	subject	comments	redirect
69	http://hrgj168.com	Securities and Futures Commission	Hong Kong	2020-11-18	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	None	"<a href=""https://www.sfc.hk/en/alert-list/2649"" target=""_blank"" title=""http://hrgj168.com"">18 Nov 2020</a>"
70	Dreyfus Corporation	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-18	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/dreyfus-corporation/"" target=""_blank"" title=""Dreyfus Corporation"">18 Nov 2020</a>"
71	BUY UK BONDS	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)	None	"<a href=""https://www.fca.org.uk/news/warnings/buy-uk-bonds"" target=""_blank"" title=""BUY UK BONDS"">17 Nov 2020</a>"
72	Fixed Savers Ltd	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/fixed-savers-ltd"" target=""_blank"" title=""Fixed Savers Ltd"">17 Nov 2020</a>"
73	Best Investments	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/best-investment"" target=""_blank"" title=""Best Investments"">17 Nov 2020</a>"
74	Bachman & Barber Securities LLC	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Miscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/bachman-barber-securities-llc"" target=""_blank"" title=""Bachman &amp; Barber Securities LLC"">17 Nov 2020</a>"
75	Mycoinology	Financial Conduct Authority	United Kingdom	2020-11-17	Regarding fraudulent or manipulative practices (insider dealing, market manipulation, misrepresentation of material information, etc.)Regarding registration of issuance, offer or sale of securities/derivatives, and reporting requirementsRegarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)Regarding markets, exchanges, and clearing and settlement entitiesMiscellaneous	None	"<a href=""https://www.fca.org.uk/news/warnings/mycoinology"" target=""_blank"" title=""Mycoinology"">17 Nov 2020</a>"
76	Logic IQ LLP	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/logic-iq-llp/"" target=""_blank"" title=""Logic IQ LLP"">17 Nov 2020</a>"
77	AG3 Partners GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/ag3-partners-gmbh/"" target=""_blank"" title=""AG3 Partners GmbH"">17 Nov 2020</a>"
78	Advance Kredit Plus GmbH	Swiss Financial Market Supervisory Authority	Switzerland	2020-11-17	Miscellaneous	None	"<a href=""https://www.finma.ch/en/finma-public/warning-list/advance-kredit-plus-gmbh/"" target=""_blank"" title=""Advance Kredit Plus GmbH"">17 Nov 2020</a>"
79	https://worldmarkets.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WORLD MARKETS	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=worldmarkets.com/"" target=""_blank"" title=""https://worldmarkets.com/"">16 Nov 2020</a>"
80	https://mastertradingfx.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MASTER TRADING FX	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=mastertradingfx.com"" target=""_blank"" title=""https://mastertradingfx.com"">16 Nov 2020</a>"
81	https://stocklux.co/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	KONSTOS MARKETS LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=stocklux.co/"" target=""_blank"" title=""https://stocklux.co/"">16 Nov 2020</a>"
82	https://finance-intl.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24INVEST	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=finance-intl.com/es/"" target=""_blank"" title=""https://finance-intl.com/es/"">16 Nov 2020</a>"
83	https://royaltyfinance.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ROYALTY FINANCE	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=royaltyfinance.io/"" target=""_blank"" title=""https://royaltyfinance.io/"">16 Nov 2020</a>"
84	https://energy-markets.io/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ENERGY MARKETS   	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=energy-markets.io/es/"" target=""_blank"" title=""https://energy-markets.io/es/"">16 Nov 2020</a>"
85	https://www.sfx247.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FINANCIAL MARKET BUSINESS	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=www.sfx247.com/"" target=""_blank"" title=""https://www.sfx247.com/"">16 Nov 2020</a>"
86	https://bsb-global.io/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	BSB GLOBAL	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=bsb-global.io/"" target=""_blank"" title=""https://bsb-global.io/"">16 Nov 2020</a>"
87	https://intrgroups.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MINDWORKS PARTNER LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=intrgroups.com/"" target=""_blank"" title=""https://intrgroups.com/"">16 Nov 2020</a>"
88	https://tradeit-brokerhouse.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	TRADE IT BROKER HOUSE SAC	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=tradeit-brokerhouse.com/"" target=""_blank"" title=""https://tradeit-brokerhouse.com/"">16 Nov 2020</a>"
89	www.wealthcapital.fm/es	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	WEALTH CAPITAL	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=www.wealthcapital.fm/es"" target=""_blank"" title=""www.wealthcapital.fm/es"">16 Nov 2020</a>"
90	https://crypto-course.ltd/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	CRYPTO-COURSE LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=crypto-course.ltd/"" target=""_blank"" title=""https://crypto-course.ltd/"">16 Nov 2020</a>"
91	https://swiftcryptofx.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	SWIFT CRYPTO FX  	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=swiftcryptofx.com/"" target=""_blank"" title=""https://swiftcryptofx.com/"">16 Nov 2020</a>"
92	https://quantfury.com/es/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	QUANTFURY LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=quantfury.com/es/"" target=""_blank"" title=""https://quantfury.com/es/"">16 Nov 2020</a>"
93	https://es.eurswiss.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	ADERON EU LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=es.eurswiss.com/"" target=""_blank"" title=""https://es.eurswiss.com/"">16 Nov 2020</a>"
94	https://moontradefx.com/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	MOON TRADE FX	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=moontradefx.com/"" target=""_blank"" title=""https://moontradefx.com/"">16 Nov 2020</a>"
95	https://fxg.market/	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	FXG.MARKET	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=fxg.market/"" target=""_blank"" title=""https://fxg.market/"">16 Nov 2020</a>"
96	www.24tradex.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	24 TRADEX	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=www.24tradex.com"" target=""_blank"" title=""www.24tradex.com"">16 Nov 2020</a>"
97	www.duxacapital.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	DUXA CAPITAL LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=www.duxacapital.com"" target=""_blank"" title=""www.duxacapital.com"">16 Nov 2020</a>"
98	https://platinumproinvestment.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PLATINUM PRO INVESTMENT LTD	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=platinumproinvestment.com"" target=""_blank"" title=""https://platinumproinvestment.com"">16 Nov 2020</a>"
99	http://pecuniaco.com	Comisión Nacional del Mercado de Valores	Spain	2020-11-16	Regarding market intermediaries (investment and trading advisers, collective investment schemes, brokers, dealers, and transfer agents)	PECUNIA CONSULTING GROUP	"<a href=""https://www.cnmv.es/Portal/ResultadoBusqueda.aspx?tipo=1&amp;nombre=pecuniaco.com"" target=""_blank"" title=""http://pecuniaco.com"">16 Nov 2020</a>"
